Rndrng_Prvdr_State_Abrvtn,Num_Target_ZIPs
AR,3
CO,2
MI,2
NC,2
NM,1
WI,1
VT,1
SD,1
SC,1
OK,1
OH,1
NV,1
MS,1
AZ,1
MN,1
LA,1
KY,1
GA,1
FL,1
CA,1
WY,1
