Rndrng_NPI,Rndrng_Prvdr_Last_Org_Name,Rndrng_Prvdr_First_Name,Rndrng_Prvdr_MI,Rndrng_Prvdr_Crdntls,Rndrng_Prvdr_Ent_Cd,Rndrng_Prvdr_St1,Rndrng_Prvdr_St2,Rndrng_Prvdr_City,Rndrng_Prvdr_State_Abrvtn,Rndrng_Prvdr_State_FIPS,Rndrng_Prvdr_Zip5,Rndrng_Prvdr_RUCA,Rndrng_Prvdr_RUCA_Desc,Rndrng_Prvdr_Cntry,Rndrng_Prvdr_Type,Rndrng_Prvdr_Mdcr_Prtcptg_Ind,HCPCS_Cd,HCPCS_Desc,HCPCS_Drug_Ind,Place_Of_Srvc,Tot_Benes,Tot_Srvcs,Tot_Bene_Day_Srvcs,Avg_Sbmtd_Chrg,Avg_Mdcr_Alowd_Amt,Avg_Mdcr_Pymt_Amt,Avg_Mdcr_Stdzd_Amt
1093125601,Saba,Ramsey,,M.D.,I,305 Black Rock Tpke,,Fairfield,CT,09,06825,,,US,Anesthesiology,Y,64635,"Destruction of lower or sacral spinal facet joint nerves using imaging guidance, single facet joint",N,O,17,19,19,1300.0,540.41473684,426.13315789,427.72263158
1093125601,Saba,Ramsey,,M.D.,I,305 Black Rock Tpke,,Fairfield,CT,09,06825,,,US,Anesthesiology,Y,64636,"Destruction of lower or sacral spinal facet joint nerves using imaging guidance, each additional facet joint",N,O,17,19,19,478.94736842,297.05105263,236.98789474,236.96368421
1093125601,Saba,Ramsey,,M.D.,I,305 Black Rock Tpke,,Fairfield,CT,09,06825,,,US,Anesthesiology,Y,77002,Fluoroscopic guidance for needle placement,N,O,43,52,52,325.0,124.81269231,99.440192308,93.436923077
1215141114,Hwang,Jason,,MD,I,411 30th Street #508,,Oakland,CA,06,91460,,,US,Diagnostic Radiology,Y,77002,Fluoroscopic guidance for needle placement,N,F,33,35,35,147.0,27.109142857,20.607714286,20.287428571
1295793271,Anand,Rahul,S,M.D.,I,52 Beach Rd Ste 204,,Fairfield,CT,09,06824,,,US,Pain Management,Y,64633,"Destruction of upper or middle spinal facet joint nerves using imaging guidance, single facet joint",N,O,22,26,26,2153.8461538,691.48961538,548.20961538,505.98038462
1295793271,Anand,Rahul,S,M.D.,I,52 Beach Rd Ste 204,,Fairfield,CT,09,06824,,,US,Pain Management,Y,64634,"Destruction of upper or middle spinal facet joint nerves using imaging guidance, each additional facet joint",N,O,22,26,26,1076.9230769,409.26,326.07923077,299.37230769
1295793271,Anand,Rahul,S,M.D.,I,52 Beach Rd Ste 204,,Fairfield,CT,09,06824,,,US,Pain Management,Y,64635,"Destruction of lower or sacral spinal facet joint nerves using imaging guidance, single facet joint",N,O,41,47,47,2212.7659574,701.03170213,557.0293617,514.1312766
1295793271,Anand,Rahul,S,M.D.,I,52 Beach Rd Ste 204,,Fairfield,CT,09,06824,,,US,Pain Management,Y,64636,"Destruction of lower or sacral spinal facet joint nerves using imaging guidance, each additional facet joint",N,O,41,47,47,1117.0212766,386.85042553,308.21978723,282.77255319
1295793271,Anand,Rahul,S,M.D.,I,52 Beach Rd Ste 204,,Fairfield,CT,09,06824,,,US,Pain Management,Y,77002,Fluoroscopic guidance for needle placement,N,O,13,41,41,550.0,127.31,98.945365854,90.544878049
